umap_x,umap_y,superclass
6.687276363372803,-2.8588972091674805,Diterpenoids
6.760886192321777,-2.9321184158325195,Diterpenoids
9.366506576538086,0.8516377210617065,Diterpenoids
8.427685737609863,0.9492919445037842,Monoterpenoids
7.189818382263184,-2.4082536697387695,Diterpenoids
7.2015275955200195,-2.334756851196289,Diterpenoids
7.1951985359191895,-2.3795182704925537,Diterpenoids
6.5917840003967285,-2.824617624282837,Sesterterpenoids
8.756072998046875,-0.02584153041243553,Diterpenoids
9.40904426574707,0.9570404887199402,Sesquiterpenoids
9.460256576538086,1.0307567119598389,Sesquiterpenoids
9.44262409210205,1.040450096130371,Sesquiterpenoids
9.464860916137695,1.0050543546676636,Sesquiterpenoids
9.517267227172852,1.034179449081421,Sesquiterpenoids
9.451350212097168,1.0434954166412354,Sesquiterpenoids
9.43449592590332,1.0268266201019287,Sesquiterpenoids
7.070936679840088,-1.8567813634872437,Sesquiterpenoids
8.206404685974121,0.4196005165576935,Sesquiterpenoids
7.9405646324157715,-2.9820995330810547,Triterpenoids
7.022184371948242,-2.6920764446258545,Diterpenoids
6.445835113525391,-2.834163188934326,Diterpenoids
5.230098247528076,-0.11333678662776947,Sesquiterpenoids
5.419732570648193,-0.5281594395637512,Sesquiterpenoids
8.795674324035645,-0.11403608322143555,Diterpenoids
7.569388389587402,-0.3127307891845703,Diterpenoids
4.719213008880615,-1.573618769645691,Meroterpenoids
4.722986698150635,-1.5472661256790161,Meroterpenoids
5.588679790496826,1.093546748161316,Polyols
7.059742450714111,-2.272977113723755,Diterpenoids
6.021182060241699,-1.535007119178772,Sesquiterpenoids
6.665428161621094,-2.8468945026397705,Diterpenoids
9.404646873474121,1.0242339372634888,Sesquiterpenoids
6.021745204925537,1.1544148921966553,Saccharides
5.968011856079102,0.6552023887634277,Saccharides
5.318547248840332,-1.7448080778121948,Diterpenoids
7.644247055053711,-2.962284564971924,Triterpenoids
7.987295627593994,-2.654637575149536,Triterpenoids
0.5352152585983276,1.4244478940963745,Flavonoids
6.819003105163574,2.283864974975586,Linear polyketides
5.823747634887695,0.5681983232498169,Phenylpropanoids (C6-C3)
0.4734083414077759,1.04157292842865,Flavonoids
1.443811058998108,1.0414689779281616,Isoflavonoids
1.4703727960586548,1.0389186143875122,Isoflavonoids
4.7373127937316895,-1.5921798944473267,Sesquiterpenoids
5.346775531768799,-2.2356531620025635,Diterpenoids
4.734275817871094,-1.5841978788375854,Fatty esters
4.7190656661987305,0.009763550944626331,Chromanes
9.243194580078125,-2.7701687812805176,Steroids
4.436893939971924,1.2844873666763306,Cyclic polyketides
4.289653778076172,0.7790540456771851,Anthranilic acid alkaloids
4.3022685050964355,-1.4437767267227173,Meroterpenoids
1.5881496667861938,0.6854456067085266,Chromanes
3.448202610015869,1.9460150003433228,Terphenyls
3.467707395553589,1.912695288658142,Terphenyls
3.4086802005767822,1.9626703262329102,Terphenyls
0.5576543807983398,1.0725983381271362,Flavonoids
4.172462463378906,0.6003875732421875,Aromatic polyketides
4.455532073974609,0.7973313927650452,Phloroglucinols
4.397553443908691,0.7726072072982788,Phloroglucinols
4.401692867279053,0.7098948359489441,Phloroglucinols
4.379806995391846,0.7310430407524109,Phloroglucinols
4.33920955657959,0.7668430805206299,Phloroglucinols
4.345305919647217,0.6915072798728943,Flavonoids
3.901456594467163,1.5221459865570068,Flavonoids
4.4984130859375,0.9923827648162842,Phenolic acids (C6-C1)
2.6077380180358887,0.18066222965717316,Coumarins
4.020681381225586,0.30326932668685913,Polycyclic aromatic polyketides
4.15742301940918,0.4833841025829315,Phloroglucinols
4.163423538208008,2.363361358642578,Tryptophan alkaloids
4.030697345733643,1.3472185134887695,Naphthalenes
4.120527267456055,1.4960107803344727,Small peptides
4.282227516174316,2.4978013038635254,Tryptophan alkaloids
4.19297456741333,2.341212272644043,Tryptophan alkaloids
4.091388702392578,2.4425454139709473,Tryptophan alkaloids
4.96811056137085,-2.7468791007995605,Carotenoids (C40)
4.9377851486206055,-2.7625820636749268,Carotenoids (C40)
4.932323932647705,-2.7292017936706543,Carotenoids (C40)
4.962248802185059,-2.7091853618621826,Carotenoids (C40)
7.808979511260986,-2.9110567569732666,Triterpenoids
5.572071552276611,1.1350622177124023,Small peptides
5.91826868057251,1.2759919166564941,Fatty acyls
9.999628067016602,-3.865540027618408,Steroids
2.6352860927581787,0.0049431538209319115,Isoflavonoids
5.505584716796875,-0.7482577562332153,Sesquiterpenoids
6.754613876342773,-1.5745630264282227,Sesquiterpenoids
6.7130022048950195,-1.5035741329193115,Sesquiterpenoids
7.205067157745361,-1.3339478969573975,Polyethers
7.9343180656433105,-2.9150869846343994,Triterpenoids
6.725881099700928,-1.6529719829559326,Monoterpenoids
8.359950065612793,-2.588235378265381,Triterpenoids
7.13475227355957,-2.681288003921509,Triterpenoids
6.941489219665527,-2.7368314266204834,Triterpenoids
6.768125534057617,-1.571581482887268,Sesquiterpenoids
7.609071254730225,-3.3767800331115723,Triterpenoids
2.3680295944213867,0.5584397912025452,Isoflavonoids
7.189286231994629,-0.03651188313961029,Diterpenoids
8.24512767791748,-2.6075851917266846,Triterpenoids
2.5726075172424316,0.12374991178512573,Coumarins
7.732578277587891,-3.678664445877075,Triterpenoids
10.019307136535645,-3.8608593940734863,Steroids
10.015254974365234,-3.8739421367645264,Steroids
1.989111304283142,-0.3080292344093323,Flavonoids
1.848409652709961,-0.4782254695892334,Isoflavonoids
4.2423834800720215,1.5884779691696167,Naphthalenes
6.300204753875732,-2.780301332473755,Diterpenoids
2.5523040294647217,0.026258328929543495,Coumarins
6.249297618865967,-2.549860954284668,Diterpenoids
6.0573954582214355,-0.6828975081443787,Sesquiterpenoids
7.2245869636535645,1.508197546005249,Triterpenoids
6.20491361618042,-0.9966504573822021,Sesquiterpenoids
7.535666465759277,-1.7480850219726562,Sesquiterpenoids
4.706643581390381,0.8133592009544373,Aromatic polyketides
7.580955505371094,-3.0479650497436523,Triterpenoids
4.721281051635742,-1.5980758666992188,Sesquiterpenoids
8.340246200561523,-2.8163228034973145,Triterpenoids
5.283788204193115,0.6043831706047058,Ornithine alkaloids
7.954034328460693,-3.997206211090088,Triterpenoids
6.906528949737549,-0.46167880296707153,Sesquiterpenoids
2.5976107120513916,0.008807536214590073,Coumarins
4.320061206817627,-1.6535725593566895,Meroterpenoids
6.656533241271973,0.30924496054649353,Linear polyketides
4.728869438171387,-1.644240140914917,Triterpenoids
4.74306583404541,-1.5952950716018677,Monoterpenoids
8.402400016784668,-3.0388944149017334,Triterpenoids
4.275264263153076,-1.6305896043777466,Meroterpenoids
6.216628074645996,-1.482908010482788,Diterpenoids
6.525291442871094,-1.3028984069824219,Sesterterpenoids
1.6428278684616089,-0.32048270106315613,Meroterpenoids
6.3612823486328125,-0.8834481835365295,Sesquiterpenoids
6.687559127807617,-1.3927927017211914,Sesquiterpenoids
4.76974630355835,-1.131447672843933,Meroterpenoids
6.004613876342773,1.2062406539916992,Monoterpenoids
4.649055004119873,-1.2500674724578857,Meroterpenoids
6.51117467880249,-1.2442420721054077,Sesterterpenoids
6.559943675994873,-1.2014583349227905,Sesterterpenoids
8.112449645996094,-2.4512815475463867,Triterpenoids
8.105751037597656,-2.7214651107788086,Triterpenoids
2.6518757343292236,0.17804022133350372,Coumarins
4.605555057525635,-1.043639063835144,Meroterpenoids
4.698008060455322,-1.1499024629592896,Meroterpenoids
2.217740774154663,-0.5498484969139099,Flavonoids
4.7125749588012695,-1.1789658069610596,Meroterpenoids
1.7489122152328491,-0.5069253444671631,Flavonoids
7.589658260345459,-3.445521593093872,Triterpenoids
7.4700608253479,-3.5789504051208496,Triterpenoids
7.481803894042969,-3.5735883712768555,Triterpenoids
6.141514301300049,-1.5246257781982422,Diterpenoids
3.7339658737182617,-0.19199009239673615,Monoterpenoids
4.985653877258301,-1.7796175479888916,Sesterterpenoids
4.306063652038574,-1.5947890281677246,Meroterpenoids
4.153733730316162,-1.4904553890228271,Meroterpenoids
6.137321949005127,-1.4841113090515137,Sesquiterpenoids
3.2738759517669678,-1.0412261486053467,Monoterpenoids
6.121057987213135,-1.6036549806594849,Sesquiterpenoids
6.196120262145996,-1.612234354019165,Meroterpenoids
2.5394253730773926,-0.03704971447587013,Diterpenoids
6.068933963775635,-1.4501545429229736,Monoterpenoids
7.539636135101318,-3.458009719848633,Triterpenoids
7.513217449188232,-3.4966936111450195,Triterpenoids
7.499770164489746,-3.5053887367248535,Triterpenoids
7.483670711517334,-3.4925248622894287,Triterpenoids
7.4851155281066895,-3.4525036811828613,Triterpenoids
7.477919578552246,-3.501826763153076,Triterpenoids
4.745642185211182,-1.504001498222351,Sesquiterpenoids
8.229815483093262,-2.5861546993255615,Triterpenoids
4.935376167297363,-2.736905097961426,Carotenoids (C40)
4.819468021392822,-1.6097966432571411,Carotenoids (C40)
4.331662654876709,-1.6689790487289429,Meroterpenoids
4.7630205154418945,-1.662408709526062,Triterpenoids
4.394119739532471,-1.633359670639038,Meroterpenoids
4.700456142425537,-1.5533472299575806,Triterpenoids
4.109117031097412,-1.4489803314208984,Meroterpenoids
5.521344184875488,-1.5677648782730103,Sesquiterpenoids
3.2161614894866943,-1.079513669013977,Meroterpenoids
3.3675403594970703,-1.1256780624389648,Sesquiterpenoids
4.139427185058594,-1.2489315271377563,Pseudoalkaloids
4.197245121002197,-1.282299518585205,Meroterpenoids
3.484805107116699,0.3437844514846802,Polycyclic aromatic polyketides
2.7907052040100098,-0.6880160570144653,Coumarins
2.7613046169281006,-0.7171558737754822,Stilbenoids
2.6834375858306885,-0.6837260127067566,Phloroglucinols
2.669773578643799,-0.6180553436279297,Xanthones
2.6874709129333496,-0.7355380058288574,Coumarins
2.532581329345703,-0.5158974528312683,Flavonoids
2.795775890350342,-0.728184700012207,Tryptophan alkaloids
2.714122772216797,-0.6988428831100464,Tryptophan alkaloids
1.9879502058029175,0.4363821744918823,Isoflavonoids
2.081864595413208,0.43330565094947815,Isoflavonoids
2.642624855041504,-0.7012925148010254,Flavonoids
2.487652540206909,-0.47748851776123047,Coumarins
2.7559733390808105,-0.7960242629051208,Flavonoids
6.301840305328369,-1.439810037612915,Sesquiterpenoids
6.390375137329102,-1.6383136510849,Diterpenoids
6.456577301025391,-1.6806702613830566,Diterpenoids
6.355546951293945,-1.6840940713882446,Diterpenoids
6.370044231414795,-1.5895986557006836,Diterpenoids
8.262617111206055,-2.54036808013916,Triterpenoids
6.486258506774902,-1.6651148796081543,Diterpenoids
8.222899436950684,-2.5837316513061523,Triterpenoids
9.718401908874512,-2.733567476272583,Steroids
3.463102340698242,-0.9150511026382446,Tryptophan alkaloids
7.465105056762695,-3.474095344543457,Monoterpenoids
6.281679153442383,-1.4463680982589722,Sesterterpenoids
4.608654022216797,-0.9381546974182129,Meroterpenoids
4.193405628204346,-1.083256483078003,Diterpenoids
2.9603073596954346,-0.984103262424469,Flavonoids
2.3604602813720703,-0.5872506499290466,Meroterpenoids
2.843949794769287,-0.9518685936927795,Isoflavonoids
3.199862003326416,-1.0112977027893066,Polycyclic aromatic polyketides
2.908670663833618,-0.9813954830169678,Flavonoids
2.995938301086426,-0.9761203527450562,Flavonoids
4.170741081237793,-1.396060824394226,Diterpenoids
3.4663615226745605,-1.0367780923843384,Chromanes
4.68153715133667,-1.5051928758621216,Sesquiterpenoids
1.8732737302780151,-0.5787025690078735,Flavonoids
4.31914758682251,0.8116130232810974,Diterpenoids
3.4020652770996094,0.1412026733160019,Naphthalenes
3.629918336868286,0.2769629657268524,Naphthalenes
2.514472007751465,0.21349193155765533,Coumarins
2.451551914215088,-0.47995659708976746,Flavonoids
2.6851789951324463,0.40752530097961426,Phenylpropanoids (C6-C3)
2.1278955936431885,0.8113946914672852,Isoflavonoids
2.5125114917755127,0.10512687265872955,Coumarins
2.2548365592956543,-0.49548494815826416,Flavonoids
2.2185490131378174,-0.49427124857902527,Flavonoids
2.533614158630371,-0.3640311360359192,Flavonoids
1.7603570222854614,-0.5357528924942017,Flavonoids
1.763723611831665,-0.23421283066272736,Flavonoids
2.466545820236206,-0.29038503766059875,Anthranilic acid alkaloids
2.092196226119995,0.031622037291526794,Isoflavonoids
2.2628302574157715,-0.42142918705940247,Coumarins
1.8255548477172852,-0.14966535568237305,Flavonoids
1.9278150796890259,-0.5895751714706421,Flavonoids
2.7652058601379395,-0.4144723415374756,Stilbenoids
2.33236026763916,-0.48761987686157227,Isoflavonoids
2.467588186264038,-0.1868039071559906,Anthranilic acid alkaloids
2.229367971420288,-0.44154471158981323,Flavonoids
1.5865534543991089,-0.2577551305294037,Flavonoids
3.9844913482666016,0.006711956579238176,Aromatic polyketides
2.3274340629577637,-0.377274751663208,Xanthones
2.2780351638793945,-0.3918001353740692,Xanthones
2.034024715423584,0.276759535074234,Isoflavonoids
1.948379397392273,-0.5827497839927673,Flavonoids
2.013040065765381,-0.603886604309082,Isoflavonoids
1.8762434720993042,-0.5460811853408813,Flavonoids
1.8810821771621704,-0.5160626769065857,Isoflavonoids
1.907384991645813,-0.5542346239089966,Isoflavonoids
2.281970262527466,-0.445074200630188,Phloroglucinols
2.0596463680267334,0.09930956363677979,Isoflavonoids
2.17630934715271,-0.5721107125282288,Isoflavonoids
2.3117475509643555,-0.3240925371646881,Xanthones
2.490658760070801,0.11912018805742264,Coumarins
1.8579668998718262,0.5485140085220337,Flavonoids
2.44412899017334,-0.3885718286037445,Flavonoids
2.381507635116577,-0.4738413691520691,Flavonoids
2.65032696723938,-0.5036332607269287,Flavonoids
2.5756049156188965,-0.4169653058052063,Peptide alkaloids
1.7849894762039185,-0.572883665561676,Flavonoids
2.382145643234253,-0.5285269021987915,Diazotetronic acids and derivatives
2.41078519821167,-0.5478483438491821,Flavonoids
2.3630127906799316,-0.5399652719497681,Flavonoids
2.9187943935394287,-0.30095377564430237,Meroterpenoids
1.904998540878296,-0.5344981551170349,Isoflavonoids
5.826919078826904,0.8234072327613831,Aromatic polyketides
2.461209774017334,-0.4060940444469452,Tryptophan alkaloids
2.853416681289673,-0.23868098855018616,Tryptophan alkaloids
4.217031955718994,1.031467318534851,Naphthalenes
5.270593166351318,0.5754162073135376,Ornithine alkaloids
5.393394947052002,0.5188388228416443,Ornithine alkaloids
4.211298942565918,-0.3570280373096466,Phloroglucinols
8.416769027709961,-3.0387392044067383,Triterpenoids
6.184081554412842,3.9781644344329834,Macrolides
9.351728439331055,1.0668435096740723,Steroids
5.01749324798584,2.4879331588745117,Fatty esters
6.082578182220459,1.5732035636901855,Fatty esters
4.274197101593018,0.0311674103140831,Phloroglucinols
5.843286037445068,4.020982265472412,Peptide alkaloids
10.01205825805664,-3.875638484954834,Steroids
8.841058731079102,-3.1710846424102783,Steroids
9.771296501159668,-2.5478036403656006,Steroids
9.306660652160645,-2.82897686958313,Steroids
9.365426063537598,-2.8240227699279785,Steroids
9.688339233398438,-2.7734363079071045,Steroids
9.406562805175781,-2.601133108139038,Steroids
9.376775741577148,-2.6098811626434326,Steroids
9.567593574523926,-2.687135696411133,Steroids
9.478448867797852,-2.5665392875671387,Steroids
9.98763370513916,-3.8447978496551514,Steroids
9.563224792480469,-2.5128273963928223,Steroids
9.629117012023926,-2.3349878787994385,Steroids
9.595307350158691,-2.2940735816955566,Steroids
9.18637752532959,-2.202524423599243,Steroids
6.558410167694092,-2.500357151031494,Diterpenoids
9.36403751373291,-2.2334468364715576,Steroids
9.355748176574707,-2.2507102489471436,Steroids
9.266242980957031,-2.1677465438842773,Steroids
9.233758926391602,-2.178449869155884,Steroids
5.553627967834473,2.9814653396606445,Small peptides
5.541628360748291,3.0823569297790527,Small peptides
5.570321083068848,2.98427152633667,Small peptides
5.607337951660156,2.9757120609283447,Small peptides
5.420945644378662,3.358663558959961,Small peptides
5.494647026062012,3.0209152698516846,Small peptides
10.00609302520752,-3.8696444034576416,Steroids
8.509559631347656,-2.968304395675659,Triterpenoids
7.822175979614258,-1.615419626235962,Diterpenoids
6.9719367027282715,-1.542762041091919,Diterpenoids
6.84523344039917,-1.3262323141098022,Monoterpenoids
7.515868663787842,-1.635053277015686,Triterpenoids
8.180642127990723,-1.1849082708358765,Sesquiterpenoids
6.848307132720947,-2.969597101211548,Diterpenoids
6.035918712615967,-2.5620830059051514,Diterpenoids
6.006551265716553,-2.5684635639190674,Diterpenoids
6.00800895690918,-2.5485589504241943,Diterpenoids
6.694178104400635,-1.018200397491455,Diterpenoids
6.354579448699951,-0.5583558082580566,Diterpenoids
6.900820732116699,-1.3636997938156128,Diterpenoids
6.360616683959961,-0.38312074542045593,Diterpenoids
6.6940999031066895,-1.123802661895752,Monoterpenoids
6.896871089935303,-1.3668444156646729,Diterpenoids
5.997800827026367,-2.5289433002471924,Diterpenoids
6.352331161499023,-2.5950052738189697,Diterpenoids
6.739990234375,-1.37324059009552,Sesquiterpenoids
6.588167667388916,-0.6705992221832275,Diterpenoids
5.8605828285217285,-1.4297876358032227,Sesquiterpenoids
5.844341278076172,3.0465385913848877,Tryptophan alkaloids
8.914899826049805,0.6543702483177185,Sesquiterpenoids
6.672086238861084,-1.4279109239578247,Diterpenoids
8.014508247375488,-2.2637240886688232,Triterpenoids
8.14197063446045,-2.395817756652832,Triterpenoids
6.658130645751953,-1.4944827556610107,Sesquiterpenoids
9.321730613708496,-2.754387855529785,Sesquiterpenoids
6.527809143066406,-0.7477363348007202,Sesquiterpenoids
6.654644966125488,-0.8501266837120056,Monoterpenoids
7.636237144470215,-3.2295360565185547,Triterpenoids
6.597283840179443,-0.8997990489006042,Sesquiterpenoids
7.832334995269775,-2.972475051879883,Triterpenoids
7.970231056213379,-2.8843321800231934,Diterpenoids
6.5736308097839355,-1.03619384765625,Sesquiterpenoids
6.8652496337890625,-2.7067339420318604,Diterpenoids
8.038538932800293,-2.763420581817627,Triterpenoids
7.810846328735352,-2.595552682876587,Triterpenoids
7.949860095977783,-2.5465636253356934,Triterpenoids
7.924737453460693,-2.2922840118408203,Diterpenoids
5.6822967529296875,3.943525791168213,Oligopeptides
5.69561243057251,3.9292855262756348,Oligopeptides
5.539379119873047,3.7640819549560547,Peptide alkaloids
5.764784336090088,2.8207290172576904,Small peptides
5.286719799041748,3.6344032287597656,Oligopeptides
5.258554458618164,3.7540102005004883,Oligopeptides
5.769714832305908,2.7641043663024902,Small peptides
5.624902725219727,3.9998226165771484,Oligopeptides
6.095655918121338,3.9685416221618652,Macrolides
5.866614818572998,4.045351028442383,Peptide alkaloids
4.840577125549316,3.60481858253479,Anthranilic acid alkaloids
8.085254669189453,-2.5294179916381836,Triterpenoids
4.659017562866211,2.7693238258361816,Tryptophan alkaloids
8.381598472595215,0.3977019190788269,Triterpenoids
6.070346832275391,1.2097489833831787,Oligopeptides
8.496185302734375,0.9930487871170044,Monoterpenoids
6.6082072257995605,-1.266175389289856,Sesquiterpenoids
4.523161888122559,1.3936187028884888,Tryptophan alkaloids
5.568997383117676,3.048182964324951,Small peptides
5.589636325836182,3.0657577514648438,Small peptides
5.696089744567871,2.7195587158203125,Ornithine alkaloids
5.730117321014404,3.294487476348877,Small peptides
6.608168125152588,1.6577810049057007,Coumarins
6.665477275848389,1.6600582599639893,Coumarins
6.618794918060303,1.6563397645950317,Coumarins
5.696136474609375,3.302429437637329,Tryptophan alkaloids
5.647337913513184,3.9383082389831543,Oligopeptides
5.879057884216309,-0.7460203766822815,Cyclic polyketides
9.585169792175293,-2.367356061935425,Steroids
5.764167785644531,3.7691519260406494,Oligopeptides
5.6005425453186035,3.9373104572296143,Oligopeptides
5.626624584197998,3.7063682079315186,Oligopeptides
5.59349250793457,3.61014723777771,Oligopeptides
5.618118762969971,3.794872283935547,Oligopeptides
5.14153528213501,3.744614362716675,Oligopeptides
5.708803176879883,3.7057268619537354,Oligopeptides
9.67661190032959,-2.6852328777313232,Steroids
8.937725067138672,-3.1341660022735596,Steroids
9.047840118408203,-3.0678305625915527,Steroids
9.274240493774414,-2.8008406162261963,Steroids
9.662389755249023,-2.7137324810028076,Steroids
9.994564056396484,-3.8640236854553223,Steroids
6.188811779022217,3.9545695781707764,Macrolides
6.055572509765625,3.3547897338867188,Oligopeptides
5.653132438659668,3.119727849960327,Oligopeptides
9.682413101196289,-2.7657644748687744,Steroids
9.68337345123291,-2.7958736419677734,Steroids
4.048058032989502,1.3156479597091675,Sesquiterpenoids
9.033600807189941,-2.693187713623047,Steroids
8.332396507263184,-2.659498691558838,Triterpenoids
8.791258811950684,-2.614837646484375,Steroids
9.616002082824707,-2.6854002475738525,Steroids
9.692242622375488,-2.7602767944335938,Steroids
6.197913646697998,1.4664236307144165,Sesquiterpenoids
9.83174991607666,-2.469212532043457,Steroids
5.686376571655273,3.6515281200408936,Oligopeptides
7.089269161224365,1.5896626710891724,Fatty esters
5.518588066101074,2.9432272911071777,Oligopeptides
7.161342144012451,1.681167483329773,Fatty esters
7.103360176086426,2.9082019329071045,Fatty acyls
6.8025689125061035,2.6396267414093018,Oligopeptides
6.264571189880371,3.4896554946899414,Oligopeptides
6.29366397857666,3.4555416107177734,Oligopeptides
7.041792392730713,2.7836687564849854,Sphingolipids
7.005267143249512,2.731710433959961,Fatty amides
6.924866199493408,2.648890972137451,Linear polyketides
4.577202796936035,1.7991089820861816,Phenolic acids (C6-C1)
4.5744428634643555,1.7650606632232666,Phenolic acids (C6-C1)
0.667428731918335,1.0139918327331543,Flavonoids
5.20786714553833,0.31668606400489807,Peptide alkaloids
4.2059407234191895,1.7397739887237549,Small peptides
1.2943528890609741,1.2173033952713013,Chromanes
6.0723066329956055,-2.6457679271698,Diterpenoids
4.70352840423584,0.8619930744171143,Monoterpenoids
6.278234481811523,-2.757655382156372,Diterpenoids
6.253337383270264,-2.7406039237976074,Diterpenoids
6.185255527496338,-2.6944022178649902,Diterpenoids
6.148837089538574,-2.6639909744262695,Diterpenoids
6.355284690856934,-2.6998512744903564,Diterpenoids
5.219041347503662,0.8133533596992493,Monoterpenoids
7.605678558349609,-2.091193675994873,Pseudoalkaloids
9.821127891540527,-1.6372780799865723,Steroids
9.670912742614746,-2.2666947841644287,Steroids
9.642308235168457,-2.214498519897461,Steroids
4.942431449890137,-2.783824920654297,Carotenoids (C40)
4.92403507232666,-2.789858341217041,Carotenoids (C40)
4.946864128112793,-2.7683863639831543,Carotenoids (C40)
4.915790557861328,-2.795886993408203,Carotenoids (C40)
4.922473907470703,-2.7940595149993896,Carotenoids (C40)
6.674031734466553,0.6499130725860596,Cyclic polyketides
7.549622058868408,-2.9573073387145996,Triterpenoids
6.868691921234131,1.8571641445159912,Fatty Acids and Conjugates
4.989506244659424,-2.6920289993286133,Linear polyketides
9.712687492370605,-2.7853646278381348,Steroids
9.732390403747559,-2.792217254638672,Steroids
5.797303676605225,0.41985076665878296,Linear polyketides
4.119594573974609,-0.059891875833272934,Meroterpenoids
5.550161838531494,-2.121136426925659,Apocarotenoids
4.938194274902344,-2.7748208045959473,Apocarotenoids
5.098020553588867,-2.545708417892456,Diterpenoids
6.388148307800293,0.8369656205177307,Lysine alkaloids
6.450019359588623,0.8260265588760376,Lysine alkaloids
9.805061340332031,-2.5757086277008057,Steroids
7.134155750274658,1.0216671228408813,Linear polyketides
6.904347896575928,0.9198382496833801,Linear polyketides
5.125868797302246,-2.5032246112823486,Carotenoids (C40)
5.137641429901123,-2.513199806213379,Carotenoids (C40)
5.059449195861816,-2.597747564315796,Carotenoids (C40)
5.086576461791992,-2.5572926998138428,Carotenoids (C40)
5.073346138000488,-2.536494731903076,Carotenoids (C40)
5.060876846313477,-2.5629656314849854,Diterpenoids
4.944876194000244,-2.7592029571533203,Carotenoids (C40)
4.933707237243652,-2.7700302600860596,Carotenoids (C40)
4.902276515960693,-2.765842914581299,Carotenoids (C40)
4.942487716674805,-2.772230625152588,Carotenoids (C40)
5.106199264526367,-2.5610620975494385,Carotenoids (C40)
5.103141784667969,-2.559950113296509,Carotenoids (C40)
5.117945671081543,-2.523484230041504,Carotenoids (C40)
4.971166610717773,-2.722956895828247,Carotenoids (C40)
4.950344085693359,-2.756789445877075,Carotenoids (C40)
5.101971626281738,-2.559138536453247,Carotenoids (C40)
5.131689548492432,-2.5392158031463623,Carotenoids (C40)
5.092068672180176,-2.5453264713287354,Carotenoids (C40)
5.000551700592041,-2.5075011253356934,Carotenoids (C40)
4.9624104499816895,-2.469313621520996,Carotenoids (C40)
5.104123592376709,-2.5151171684265137,Carotenoids (C40)
5.014517784118652,-2.5166969299316406,Carotenoids (C40)
6.732374668121338,0.26999977231025696,Sesquiterpenoids
5.145688056945801,-2.3332302570343018,Carotenoids (C40)
6.50526237487793,1.37375009059906,Linear polyketides
7.550073623657227,-2.9378318786621094,Triterpenoids
6.990231990814209,1.7029019594192505,Linear polyketides
4.9433112144470215,-2.7517197132110596,Apocarotenoids
4.716871738433838,-1.723174810409546,Sesterterpenoids
4.711554527282715,-1.5913227796554565,Diterpenoids
8.299113273620605,-2.528414011001587,Triterpenoids
7.98782205581665,-2.8489744663238525,Triterpenoids
8.394875526428223,-2.530022382736206,Triterpenoids
8.2927827835083,-2.6306071281433105,Triterpenoids
8.310362815856934,-2.5729405879974365,Triterpenoids
5.6523942947387695,3.325659990310669,Serine alkaloids
5.358048439025879,2.772885322570801,Nicotinic acid alkaloids
5.693896293640137,1.0244261026382446,Small peptides
8.035812377929688,-3.126049518585205,Triterpenoids
9.441034317016602,-2.2531120777130127,Steroids
8.111472129821777,-2.7795357704162598,Triterpenoids
8.210633277893066,-2.9028680324554443,Triterpenoids
7.874578475952148,-3.18402099609375,Triterpenoids
8.316129684448242,-2.6416776180267334,Triterpenoids
8.450414657592773,-3.0407636165618896,Triterpenoids
8.26407241821289,-2.6432876586914062,Triterpenoids
9.717175483703613,-2.2896389961242676,Steroids
9.86264705657959,-2.51481294631958,Steroids
8.469653129577637,-3.1711490154266357,Triterpenoids
8.490327835083008,-3.0254788398742676,Triterpenoids
8.254105567932129,-2.651670217514038,Triterpenoids
9.677229881286621,-2.1542234420776367,Steroids
8.495928764343262,-3.0291993618011475,Triterpenoids
8.27501106262207,-2.5367660522460938,Triterpenoids
8.274711608886719,-2.643310785293579,Triterpenoids
6.870380401611328,1.2710847854614258,Fatty esters
6.655655860900879,2.353480577468872,Linear polyketides
6.685844898223877,2.37463641166687,Linear polyketides
6.9982476234436035,1.5863397121429443,Linear polyketides
6.642407417297363,-2.6780800819396973,Diterpenoids
9.999958992004395,-3.8633079528808594,Steroids
7.1175665855407715,-1.7105380296707153,Diterpenoids
4.249109268188477,-0.8911724090576172,Meroterpenoids
9.990005493164062,-3.8568994998931885,Steroids
9.319253921508789,-2.152998924255371,Steroids
9.289266586303711,-2.1600894927978516,Steroids
9.475224494934082,-2.3070828914642334,Steroids
6.394958972930908,1.4344403743743896,Monoterpenoids
5.544376850128174,2.8963491916656494,Small peptides
5.547607421875,2.8766918182373047,Small peptides
5.509635925292969,2.96929669380188,Small peptides
5.4543867111206055,3.0031745433807373,Small peptides
7.678876876831055,-2.0630135536193848,Pseudoalkaloids
6.364099979400635,1.8421391248703003,Lysine alkaloids
5.644866466522217,3.21390962600708,Serine alkaloids
5.6291937828063965,2.6933798789978027,Small peptides
5.527480125427246,2.926673412322998,Small peptides
5.235143184661865,3.0708189010620117,Small peptides
5.805986404418945,1.1202553510665894,Meroterpenoids
0.5019196271896362,1.3024646043777466,Flavonoids
10.007200241088867,-3.8695626258850098,Steroids
4.75325345993042,2.8055121898651123,Tryptophan alkaloids
5.331023216247559,0.8238619565963745,Linear polyketides
5.476302623748779,3.0302724838256836,Small peptides
5.599362850189209,2.157313823699951,Small peptides
5.902212619781494,1.256862759590149,Ornithine alkaloids
5.411606788635254,1.0163286924362183,Aromatic polyketides
5.9193572998046875,0.8982649445533752,Aromatic polyketides
9.832261085510254,-2.5131728649139404,Steroids
