umap_x,umap_y,superclass
10.354950904846191,1.6341296434402466,Triterpenoids
9.87954330444336,1.7934329509735107,Triterpenoids
10.133325576782227,2.94136118888855,Triterpenoids
10.085871696472168,2.8992128372192383,Triterpenoids
10.049721717834473,2.6021151542663574,Triterpenoids
10.891838073730469,3.777355194091797,Steroids
9.676618576049805,2.321507215499878,Triterpenoids
10.923717498779297,3.824695348739624,Steroids
10.950750350952148,3.865842580795288,Steroids
8.648782730102539,0.6020108461380005,Diterpenoids
9.725912094116211,1.6123329401016235,Pseudoalkaloids
9.759480476379395,1.623732089996338,Meroterpenoids
8.07337474822998,0.9151936769485474,Sesquiterpenoids
8.549354553222656,1.0288022756576538,Lysine alkaloids
7.0011444091796875,1.509842872619629,Diterpenoids
8.670550346374512,1.2550315856933594,Diterpenoids
9.825654983520508,0.9102044701576233,Triterpenoids
9.820953369140625,0.9334112405776978,Triterpenoids
8.939364433288574,1.699640154838562,Diterpenoids
5.534505367279053,2.9561097621917725,Sesquiterpenoids
5.489174842834473,2.63358211517334,Diterpenoids
5.409533500671387,2.8319599628448486,Diterpenoids
11.295807838439941,3.6382017135620117,Steroids
11.362842559814453,3.5627689361572266,Steroids
6.1777238845825195,2.170654535293579,Meroterpenoids
8.640084266662598,2.9052586555480957,Diterpenoids
8.640829086303711,2.829129695892334,Diterpenoids
2.432589292526245,2.755061149597168,Sesquiterpenoids
8.89876937866211,2.7021992206573486,Diterpenoids
8.134928703308105,2.7413880825042725,Diterpenoids
9.42280387878418,1.5115610361099243,Diterpenoids
9.206564903259277,0.7624035477638245,Meroterpenoids
11.11260986328125,1.3518705368041992,Triterpenoids
10.680273056030273,1.4763001203536987,Triterpenoids
9.30151653289795,2.4722461700439453,Diterpenoids
9.271162986755371,2.475980043411255,Diterpenoids
9.07175350189209,-0.31105777621269226,Diterpenoids
7.472796440124512,-0.2222657948732376,Monoterpenoids
9.505908012390137,2.047572374343872,Diterpenoids
9.510955810546875,2.0705389976501465,Diterpenoids
9.404900550842285,2.0932722091674805,Diterpenoids
8.92959976196289,2.6279029846191406,Sesterterpenoids
9.867032051086426,0.05138508975505829,Diterpenoids
9.053858757019043,-0.4702557325363159,Sesquiterpenoids
9.051275253295898,-0.4258774518966675,Sesquiterpenoids
9.059667587280273,-0.45680126547813416,Sesquiterpenoids
9.142797470092773,-0.43337729573249817,Sesquiterpenoids
9.008735656738281,-0.4657466411590576,Sesquiterpenoids
9.079811096191406,-0.44049036502838135,Sesquiterpenoids
9.039974212646484,-0.3876511752605438,Sesquiterpenoids
9.07660961151123,2.3202946186065674,Sesquiterpenoids
7.706944465637207,0.03041146695613861,Sesquiterpenoids
10.498135566711426,1.4976458549499512,Triterpenoids
9.115184783935547,2.369229793548584,Diterpenoids
8.850281715393066,2.65224552154541,Diterpenoids
7.831019401550293,0.5452829003334045,Sesquiterpenoids
7.950465679168701,0.5198310613632202,Sesquiterpenoids
9.873208999633789,0.04161706194281578,Diterpenoids
7.7647833824157715,1.1373239755630493,Diterpenoids
5.506618976593018,2.60654878616333,Meroterpenoids
5.620678424835205,2.561741352081299,Meroterpenoids
6.03842306137085,2.3035049438476562,Polyols
9.383732795715332,2.1098883152008057,Diterpenoids
8.490474700927734,2.473515033721924,Sesquiterpenoids
9.014239311218262,2.620194435119629,Diterpenoids
9.045329093933105,-0.4108617901802063,Sesquiterpenoids
4.188994407653809,-1.6740708351135254,Saccharides
4.274659156799316,-1.8301496505737305,Saccharides
11.128325462341309,1.5910253524780273,Diterpenoids
11.146615982055664,1.5597922801971436,Triterpenoids
11.005273818969727,1.7120198011398315,Triterpenoids
3.0283937454223633,-2.232827663421631,Flavonoids
4.160709857940674,5.331311225891113,Linear polyketides
4.122988700866699,-1.9766075611114502,Phenylpropanoids (C6-C3)
3.0345044136047363,-1.955504298210144,Flavonoids
2.7271456718444824,-1.6162978410720825,Isoflavonoids
2.751084804534912,-1.628806710243225,Isoflavonoids
5.440025806427002,2.7672386169433594,Sesquiterpenoids
5.897801876068115,2.8406968116760254,Diterpenoids
5.4335832595825195,2.7956693172454834,Fatty esters
3.3649141788482666,2.722832441329956,Chromanes
10.962265014648438,3.8217711448669434,Steroids
2.633969306945801,2.902578115463257,Cyclic polyketides
1.097902536392212,2.726515054702759,Anthranilic acid alkaloids
4.893517017364502,2.3987319469451904,Meroterpenoids
2.9638164043426514,-1.6213696002960205,Chromanes
2.2915797233581543,3.035680055618286,Terphenyls
2.344456434249878,2.9394311904907227,Terphenyls
2.274135112762451,3.013728618621826,Terphenyls
2.8603880405426025,-1.9625616073608398,Flavonoids
2.6697866916656494,2.997365951538086,Aromatic polyketides
2.5732228755950928,2.813020706176758,Phloroglucinols
2.5662593841552734,2.8681416511535645,Phloroglucinols
2.571755886077881,2.8268814086914062,Phloroglucinols
2.5768797397613525,2.8609466552734375,Phloroglucinols
2.591714382171631,2.8578267097473145,Phloroglucinols
2.9586942195892334,0.2164904922246933,Flavonoids
1.9013539552688599,0.049463771283626556,Flavonoids
2.4604766368865967,2.860295295715332,Phenolic acids (C6-C1)
2.3583433628082275,1.4866870641708374,Coumarins
3.543994426727295,0.9884541630744934,Polycyclic aromatic polyketides
3.0540406703948975,2.6310648918151855,Phloroglucinols
1.4039490222930908,3.950589179992676,Tryptophan alkaloids
3.990757942199707,0.6728026270866394,Naphthalenes
2.044950485229492,3.3317384719848633,Small peptides
1.1550614833831787,3.5341639518737793,Tryptophan alkaloids
1.1411417722702026,3.5386898517608643,Tryptophan alkaloids
1.1154348850250244,3.5148229598999023,Tryptophan alkaloids
6.910157680511475,4.124697208404541,Carotenoids (C40)
6.92676305770874,4.1704936027526855,Carotenoids (C40)
6.905280113220215,4.120016574859619,Carotenoids (C40)
6.90665864944458,4.129691123962402,Carotenoids (C40)
9.779041290283203,2.24586820602417,Triterpenoids
2.501873254776001,5.230783462524414,Small peptides
3.732666254043579,4.632079124450684,Fatty acyls
10.259915351867676,4.070023059844971,Steroids
1.90364408493042,0.42514291405677795,Isoflavonoids
4.716707706451416,1.8456480503082275,Sesquiterpenoids
8.398262023925781,2.0845749378204346,Sesquiterpenoids
8.440656661987305,2.124049425125122,Sesquiterpenoids
8.778036117553711,1.884533405303955,Polyethers
9.96220588684082,2.0794217586517334,Triterpenoids
8.500618934631348,1.9835599660873413,Monoterpenoids
10.079886436462402,2.8616831302642822,Triterpenoids
9.103952407836914,2.505260467529297,Triterpenoids
9.124202728271484,2.345587968826294,Triterpenoids
8.443438529968262,2.0567305088043213,Sesquiterpenoids
11.013436317443848,1.693518877029419,Triterpenoids
1.6235474348068237,0.6624605655670166,Isoflavonoids
8.724865913391113,2.0048582553863525,Diterpenoids
10.163437843322754,3.0200343132019043,Triterpenoids
2.337905168533325,1.4451898336410522,Coumarins
11.065632820129395,1.528882384300232,Triterpenoids
10.284539222717285,4.053241729736328,Steroids
10.272711753845215,4.06147575378418,Steroids
1.861603021621704,0.4283074736595154,Flavonoids
2.6816909313201904,0.6917239427566528,Isoflavonoids
3.619382381439209,1.0100212097167969,Naphthalenes
9.06519603729248,2.9009931087493896,Diterpenoids
2.427649736404419,1.2819316387176514,Coumarins
8.68111801147461,2.905536413192749,Diterpenoids
7.9648756980896,1.6139147281646729,Sesquiterpenoids
9.944628715515137,2.058450698852539,Triterpenoids
7.7344584465026855,1.804703950881958,Sesquiterpenoids
7.108689785003662,1.1237189769744873,Sesquiterpenoids
3.2576253414154053,1.5123536586761475,Aromatic polyketides
10.079031944274902,2.234143018722534,Triterpenoids
5.505483150482178,2.696258306503296,Sesquiterpenoids
10.152738571166992,2.681121826171875,Triterpenoids
5.619256496429443,2.5408191680908203,Ornithine alkaloids
10.353455543518066,1.6676629781723022,Triterpenoids
7.598603248596191,0.875610888004303,Sesquiterpenoids
2.4187419414520264,1.4267299175262451,Coumarins
5.009528636932373,2.4786884784698486,Meroterpenoids
3.975407361984253,4.477363109588623,Linear polyketides
5.431430816650391,2.565089702606201,Triterpenoids
5.379458427429199,2.5269830226898193,Monoterpenoids
11.129176139831543,1.7017844915390015,Triterpenoids
4.851932525634766,2.42197847366333,Meroterpenoids
8.761405944824219,2.8366010189056396,Diterpenoids
8.500911712646484,2.1780712604522705,Sesterterpenoids
2.6882574558258057,0.9802484512329102,Meroterpenoids
7.4344048500061035,1.671527624130249,Sesquiterpenoids
8.51413345336914,2.187628984451294,Sesquiterpenoids
5.169930934906006,2.253912925720215,Meroterpenoids
4.586419582366943,-1.4504387378692627,Monoterpenoids
5.430205345153809,2.4803855419158936,Meroterpenoids
8.466355323791504,2.0553698539733887,Sesterterpenoids
8.37386417388916,1.9282869100570679,Sesterterpenoids
11.134090423583984,1.4200226068496704,Triterpenoids
10.094832420349121,3.1339874267578125,Triterpenoids
2.3214316368103027,1.4827461242675781,Coumarins
5.1601667404174805,2.2882919311523438,Meroterpenoids
5.197937965393066,2.2141947746276855,Meroterpenoids
2.630474328994751,0.9041504859924316,Flavonoids
5.229889392852783,2.230867624282837,Meroterpenoids
2.8698678016662598,0.7270362377166748,Flavonoids
10.591782569885254,1.9257279634475708,Triterpenoids
10.910584449768066,1.8171809911727905,Triterpenoids
10.937026977539062,1.7654564380645752,Triterpenoids
8.435755729675293,1.7218395471572876,Diterpenoids
2.9662342071533203,2.039050340652466,Monoterpenoids
5.893192291259766,3.0002129077911377,Sesterterpenoids
3.8162922859191895,2.323890209197998,Meroterpenoids
2.9992265701293945,2.1004602909088135,Meroterpenoids
7.552201271057129,1.7118836641311646,Sesquiterpenoids
4.233800888061523,2.471330165863037,Monoterpenoids
8.248246192932129,1.989499807357788,Sesquiterpenoids
8.408900260925293,1.7364343404769897,Meroterpenoids
2.8327627182006836,1.6446592807769775,Diterpenoids
5.185116291046143,2.696983814239502,Monoterpenoids
10.92536735534668,1.8418056964874268,Triterpenoids
10.917440414428711,1.8382737636566162,Triterpenoids
11.010885238647461,1.7265851497650146,Triterpenoids
11.032108306884766,1.7512998580932617,Triterpenoids
10.92623233795166,1.821751356124878,Triterpenoids
11.026824951171875,1.735109806060791,Triterpenoids
5.50014066696167,2.6421523094177246,Sesquiterpenoids
10.125659942626953,3.113504409790039,Triterpenoids
6.890735149383545,4.115470886230469,Carotenoids (C40)
5.458336353302002,2.823782444000244,Carotenoids (C40)
3.5793650150299072,2.2117488384246826,Meroterpenoids
5.452662944793701,2.602931261062622,Triterpenoids
4.893582344055176,2.4419028759002686,Meroterpenoids
5.41799259185791,2.596308708190918,Triterpenoids
2.980553388595581,2.106902837753296,Meroterpenoids
5.4258551597595215,2.7701992988586426,Sesquiterpenoids
4.980279922485352,2.412515878677368,Meroterpenoids
5.046971797943115,2.383476972579956,Sesquiterpenoids
5.020391941070557,2.432384729385376,Pseudoalkaloids
4.992876052856445,2.4644062519073486,Meroterpenoids
3.6877028942108154,0.3783724009990692,Polycyclic aromatic polyketides
2.8345019817352295,1.8731569051742554,Coumarins
2.9925317764282227,1.9889445304870605,Stilbenoids
2.9532883167266846,2.055553436279297,Phloroglucinols
2.606809377670288,1.7144441604614258,Xanthones
2.841639280319214,1.8669575452804565,Coumarins
2.5882322788238525,1.4933801889419556,Flavonoids
2.766928195953369,2.012033462524414,Tryptophan alkaloids
2.758749485015869,1.9574142694473267,Tryptophan alkaloids
1.8891384601593018,0.9314022660255432,Isoflavonoids
1.790421962738037,1.0677915811538696,Isoflavonoids
2.714662790298462,2.0040290355682373,Flavonoids
2.762214183807373,1.7812920808792114,Coumarins
2.8373911380767822,1.9814621210098267,Flavonoids
8.013911247253418,2.1410274505615234,Sesquiterpenoids
7.336244106292725,1.621711015701294,Diterpenoids
7.258344650268555,1.6658095121383667,Diterpenoids
7.540632724761963,1.8377866744995117,Diterpenoids
7.696567535400391,2.159700393676758,Diterpenoids
10.1776123046875,3.0312764644622803,Triterpenoids
8.049063682556152,2.110811233520508,Diterpenoids
10.105830192565918,3.015425443649292,Triterpenoids
11.165586471557617,3.720658779144287,Steroids
1.1791362762451172,3.3402037620544434,Tryptophan alkaloids
4.585236072540283,-1.4197405576705933,Monoterpenoids
7.57387113571167,1.5603609085083008,Sesterterpenoids
5.425384044647217,2.3382959365844727,Meroterpenoids
1.3703281879425049,4.288527488708496,Diterpenoids
2.3625028133392334,0.9043909907341003,Flavonoids
2.734025716781616,0.8983944654464722,Meroterpenoids
2.7417662143707275,0.80169677734375,Isoflavonoids
2.971992254257202,0.8711162209510803,Polycyclic aromatic polyketides
2.580331325531006,1.0091578960418701,Flavonoids
2.6403539180755615,1.6239728927612305,Flavonoids
8.501848220825195,3.126034736633301,Diterpenoids
4.966583728790283,2.1532440185546875,Chromanes
5.377971172332764,2.392258882522583,Sesquiterpenoids
2.8443987369537354,0.7268535494804382,Flavonoids
3.6898581981658936,1.3135547637939453,Diterpenoids
3.3208060264587402,0.4540914297103882,Naphthalenes
3.41414213180542,1.3135650157928467,Naphthalenes
2.1739282608032227,1.4552878141403198,Coumarins
2.3941948413848877,2.016976833343506,Flavonoids
2.302083730697632,1.9240412712097168,Phenylpropanoids (C6-C3)
1.2925955057144165,0.9698616862297058,Isoflavonoids
2.2412269115448,1.5220293998718262,Coumarins
2.2961223125457764,0.9245563745498657,Flavonoids
2.3378922939300537,0.9562206864356995,Flavonoids
2.239544153213501,1.167095422744751,Flavonoids
2.720684289932251,0.7820746302604675,Flavonoids
2.8812203407287598,0.526064932346344,Flavonoids
1.938941240310669,1.4910967350006104,Anthranilic acid alkaloids
1.8916528224945068,1.0061997175216675,Isoflavonoids
2.769472599029541,0.6115581393241882,Coumarins
2.67012357711792,0.8522605299949646,Flavonoids
2.7919435501098633,0.9421952366828918,Flavonoids
2.7314536571502686,2.177626132965088,Stilbenoids
2.186750888824463,1.3219983577728271,Isoflavonoids
1.2675518989562988,2.4794771671295166,Anthranilic acid alkaloids
2.187774896621704,1.0598605871200562,Flavonoids
2.902559518814087,0.6715086698532104,Flavonoids
3.3555402755737305,1.3548359870910645,Aromatic polyketides
2.1175734996795654,1.1075096130371094,Xanthones
2.2907066345214844,1.0759446620941162,Xanthones
2.0439586639404297,0.9872587323188782,Isoflavonoids
2.761596202850342,0.9155094027519226,Flavonoids
2.7185416221618652,0.7936257719993591,Isoflavonoids
2.8008158206939697,0.6989179849624634,Flavonoids
2.6682050228118896,0.7295976281166077,Isoflavonoids
2.686535358428955,0.751875638961792,Isoflavonoids
2.360084295272827,1.006902813911438,Phloroglucinols
1.9805434942245483,0.8847792148590088,Isoflavonoids
2.6247215270996094,0.8174539804458618,Isoflavonoids
2.2395212650299072,1.0966575145721436,Xanthones
2.139923095703125,1.3974586725234985,Coumarins
1.9087239503860474,0.4854944944381714,Flavonoids
2.550926923751831,2.1955065727233887,Flavonoids
2.6469266414642334,1.9186583757400513,Flavonoids
2.521044969558716,1.9929454326629639,Flavonoids
2.592287302017212,1.8175256252288818,Peptide alkaloids
2.75810170173645,0.8309720158576965,Flavonoids
2.628061532974243,1.5734164714813232,Diazotetronic acids and derivatives
2.5840749740600586,1.7765414714813232,Flavonoids
2.476433038711548,1.4158533811569214,Flavonoids
2.8776421546936035,1.1491646766662598,Meroterpenoids
2.7195279598236084,0.8898827433586121,Isoflavonoids
2.7263598442077637,1.3006823062896729,Aromatic polyketides
2.345872640609741,2.0387086868286133,Tryptophan alkaloids
2.3444736003875732,1.9113483428955078,Tryptophan alkaloids
3.652209520339966,1.2553364038467407,Naphthalenes
2.7364132404327393,1.6479872465133667,Ornithine alkaloids
2.778540849685669,1.7126861810684204,Ornithine alkaloids
2.610102415084839,1.2646560668945312,Phloroglucinols
10.4896240234375,2.6969008445739746,Triterpenoids
1.0616563558578491,6.055026531219482,Macrolides
9.063873291015625,-0.5682734847068787,Steroids
2.3033502101898193,3.3375184535980225,Fatty esters
4.269070148468018,-1.383771300315857,Fatty esters
2.9949045181274414,2.601562738418579,Phloroglucinols
0.917150616645813,5.463744640350342,Peptide alkaloids
10.26927375793457,4.056300640106201,Steroids
10.978259086608887,3.8786258697509766,Steroids
11.22580623626709,3.7488934993743896,Steroids
10.96235466003418,3.789910316467285,Steroids
10.948939323425293,3.870715379714966,Steroids
11.11695671081543,3.763406753540039,Steroids
11.076415061950684,3.7114410400390625,Steroids
11.044695854187012,3.7505531311035156,Steroids
11.174705505371094,3.7736549377441406,Steroids
11.282796859741211,3.7929461002349854,Steroids
10.264476776123047,4.039957523345947,Steroids
11.353670120239258,3.6872129440307617,Steroids
11.468427658081055,3.6673052310943604,Steroids
11.506038665771484,3.610680103302002,Steroids
11.548002243041992,3.130829334259033,Steroids
9.034146308898926,3.190159797668457,Diterpenoids
11.46475601196289,3.5996510982513428,Steroids
11.447468757629395,3.475355386734009,Steroids
11.535951614379883,3.1207187175750732,Steroids
11.55337142944336,3.1344733238220215,Steroids
2.3965325355529785,5.229585647583008,Small peptides
2.156806468963623,5.027427673339844,Small peptides
2.4857709407806396,5.240002632141113,Small peptides
2.373194456100464,5.278629779815674,Small peptides
1.598061442375183,4.382894039154053,Small peptides
2.0953123569488525,5.121706962585449,Small peptides
10.271915435791016,4.051823616027832,Steroids
10.480422973632812,2.610743522644043,Triterpenoids
8.531158447265625,2.520740509033203,Diterpenoids
8.521525382995605,2.1205220222473145,Diterpenoids
8.382820129394531,1.9829365015029907,Monoterpenoids
9.46985149383545,2.1361732482910156,Triterpenoids
8.51605224609375,0.8452837467193604,Sesquiterpenoids
9.124584197998047,2.873321771621704,Diterpenoids
8.535296440124512,2.934129238128662,Diterpenoids
8.531835556030273,2.9164175987243652,Diterpenoids
8.574763298034668,2.9341938495635986,Diterpenoids
8.514664649963379,2.0038745403289795,Diterpenoids
8.537769317626953,2.0788164138793945,Diterpenoids
8.525324821472168,1.888982892036438,Diterpenoids
8.534313201904297,2.2657217979431152,Diterpenoids
4.56013822555542,-1.4399845600128174,Monoterpenoids
8.232304573059082,1.6703177690505981,Diterpenoids
8.607258796691895,2.9689321517944336,Diterpenoids
9.065340042114258,3.0329198837280273,Diterpenoids
8.360804557800293,2.250833511352539,Sesquiterpenoids
7.19415807723999,1.990934133529663,Diterpenoids
8.593843460083008,2.887518882751465,Sesquiterpenoids
0.6357934474945068,5.2308149337768555,Tryptophan alkaloids
8.389572143554688,-0.008567810989916325,Sesquiterpenoids
7.824330806732178,1.4449390172958374,Diterpenoids
10.035624504089355,2.6872787475585938,Triterpenoids
10.094743728637695,2.8728489875793457,Triterpenoids
8.19182014465332,2.138188600540161,Sesquiterpenoids
7.639203071594238,2.188326597213745,Sesquiterpenoids
7.466684818267822,2.019132375717163,Sesquiterpenoids
7.3426032066345215,2.0918211936950684,Monoterpenoids
9.854825973510742,2.1453726291656494,Triterpenoids
7.889803409576416,2.0839128494262695,Sesquiterpenoids
9.944754600524902,2.027557373046875,Triterpenoids
7.893327236175537,2.0525460243225098,Diterpenoids
7.7625250816345215,2.177428722381592,Sesquiterpenoids
8.990900993347168,2.7579658031463623,Diterpenoids
10.044523239135742,3.0934348106384277,Triterpenoids
9.289358139038086,2.8565053939819336,Triterpenoids
10.005400657653809,2.6656854152679443,Triterpenoids
9.609807968139648,2.8611886501312256,Diterpenoids
0.5526591539382935,5.231281757354736,Oligopeptides
0.6390290856361389,5.27313756942749,Oligopeptides
0.7224799990653992,5.220714092254639,Peptide alkaloids
0.6263392567634583,5.155110836029053,Small peptides
0.4657161235809326,5.100876808166504,Oligopeptides
0.547326922416687,5.332668304443359,Oligopeptides
0.6111898422241211,5.250086307525635,Small peptides
0.5802568197250366,5.191086292266846,Oligopeptides
0.9619011878967285,5.926204204559326,Macrolides
1.0066559314727783,5.405089378356934,Peptide alkaloids
0.5688084363937378,4.296006679534912,Anthranilic acid alkaloids
10.104584693908691,2.2964413166046143,Triterpenoids
1.4601539373397827,4.054416179656982,Tryptophan alkaloids
6.629123687744141,-0.3696630299091339,Triterpenoids
0.6341177225112915,5.459287643432617,Oligopeptides
4.979428291320801,-1.639146089553833,Monoterpenoids
7.9399733543396,1.0943845510482788,Sesquiterpenoids
1.1275166273117065,3.4520211219787598,Tryptophan alkaloids
2.40073561668396,5.243041515350342,Small peptides
2.162733316421509,5.236446857452393,Small peptides
2.2718186378479004,5.39270544052124,Ornithine alkaloids
1.9245591163635254,5.095075607299805,Small peptides
4.499406337738037,1.1075676679611206,Coumarins
4.513055801391602,1.0920205116271973,Coumarins
4.489356517791748,1.0754364728927612,Coumarins
0.6847660541534424,5.21893310546875,Tryptophan alkaloids
0.5811015367507935,5.151457786560059,Oligopeptides
0.6954324245452881,4.989532947540283,Cyclic polyketides
11.411603927612305,3.687948703765869,Steroids
0.5627992153167725,5.390515327453613,Oligopeptides
0.6336172223091125,5.082925796508789,Oligopeptides
0.7171255350112915,5.545112609863281,Oligopeptides
0.6359928250312805,5.361624717712402,Oligopeptides
0.6411211490631104,5.189784526824951,Oligopeptides
0.4303802251815796,4.75560998916626,Oligopeptides
0.5677444338798523,5.315976142883301,Oligopeptides
11.290775299072266,3.7323970794677734,Steroids
10.967369079589844,3.9008822441101074,Steroids
10.996062278747559,3.912585973739624,Steroids
10.928592681884766,3.8824498653411865,Steroids
11.139884948730469,3.8037657737731934,Steroids
10.289106369018555,4.033127307891846,Steroids
1.0790413618087769,6.088315010070801,Macrolides
2.101875066757202,5.275649070739746,Oligopeptides
2.2314460277557373,5.389505863189697,Oligopeptides
11.156217575073242,3.7611451148986816,Steroids
11.12656307220459,3.7850236892700195,Steroids
2.3278515338897705,2.995138168334961,Sesquiterpenoids
11.282207489013672,3.6517844200134277,Steroids
10.151655197143555,3.046997547149658,Triterpenoids
11.116925239562988,3.4493937492370605,Steroids
11.286011695861816,3.674039363861084,Steroids
11.13551139831543,3.702435255050659,Steroids
5.1715569496154785,2.4999313354492188,Sesquiterpenoids
11.294946670532227,3.6808109283447266,Steroids
0.7111417651176453,5.578254699707031,Oligopeptides
4.603893756866455,4.029727458953857,Fatty esters
2.1103804111480713,5.21969747543335,Oligopeptides
4.5683393478393555,4.022802352905273,Fatty esters
3.4630701541900635,4.690702438354492,Fatty acyls
0.976513683795929,5.607497692108154,Oligopeptides
0.6889246106147766,5.575949192047119,Oligopeptides
0.7403857707977295,5.607578277587891,Oligopeptides
3.9448206424713135,5.031122207641602,Sphingolipids
3.755134344100952,5.1141886711120605,Fatty amides
3.9293956756591797,4.551975250244141,Linear polyketides
2.2947561740875244,3.2236649990081787,Phenolic acids (C6-C1)
2.2570080757141113,3.3960015773773193,Phenolic acids (C6-C1)
2.849588394165039,-2.2318031787872314,Flavonoids
1.5075815916061401,3.6890125274658203,Peptide alkaloids
2.048631191253662,2.762110948562622,Small peptides
2.698118209838867,-1.4226934909820557,Chromanes
8.678706169128418,2.9936788082122803,Diterpenoids
3.16135311126709,1.8044945001602173,Monoterpenoids
8.952024459838867,2.969613790512085,Diterpenoids
9.017951965332031,2.9503605365753174,Diterpenoids
8.884255409240723,2.9782681465148926,Diterpenoids
8.694889068603516,2.9739437103271484,Diterpenoids
9.548429489135742,3.026350498199463,Diterpenoids
3.1304893493652344,2.0631821155548096,Monoterpenoids
10.062817573547363,2.758535146713257,Pseudoalkaloids
11.215264320373535,2.7900795936584473,Steroids
11.471940994262695,3.7066447734832764,Steroids
11.501335144042969,3.7074782848358154,Steroids
6.890326976776123,4.17598819732666,Carotenoids (C40)
6.9060773849487305,4.152093887329102,Carotenoids (C40)
6.901816368103027,4.183333873748779,Carotenoids (C40)
6.903554916381836,4.182699203491211,Carotenoids (C40)
6.906421184539795,4.174953460693359,Carotenoids (C40)
6.659883975982666,2.339474678039551,Cyclic polyketides
9.7456636428833,2.3229925632476807,Triterpenoids
3.7593090534210205,4.282067775726318,Fatty Acids and Conjugates
6.645571708679199,2.390991687774658,Linear polyketides
11.151176452636719,3.815540313720703,Steroids
11.160843849182129,3.7964072227478027,Steroids
4.6109395027160645,3.324352741241455,Linear polyketides
2.98040509223938,1.37430739402771,Meroterpenoids
4.648996829986572,-1.411970853805542,Apocarotenoids
6.973669052124023,3.96944522857666,Apocarotenoids
6.808064937591553,4.10658597946167,Diterpenoids
6.934267044067383,3.7736265659332275,Lysine alkaloids
7.6549201011657715,-0.29301854968070984,Lysine alkaloids
11.248187065124512,3.728811740875244,Steroids
4.62574577331543,3.281141996383667,Linear polyketides
4.634392738342285,3.2450244426727295,Linear polyketides
6.866029739379883,4.102879047393799,Carotenoids (C40)
6.870250701904297,4.0664873123168945,Carotenoids (C40)
6.827026844024658,4.070298671722412,Carotenoids (C40)
6.870489597320557,4.059432029724121,Carotenoids (C40)
6.866403102874756,4.116459369659424,Carotenoids (C40)
6.866786956787109,4.141861915588379,Diterpenoids
6.903918743133545,4.117645263671875,Carotenoids (C40)
6.911831855773926,4.134759902954102,Carotenoids (C40)
6.8961992263793945,4.116003036499023,Carotenoids (C40)
6.903144836425781,4.1313605308532715,Carotenoids (C40)
6.8710246086120605,4.080266952514648,Carotenoids (C40)
6.865171909332275,4.057313442230225,Carotenoids (C40)
6.858743190765381,4.0436530113220215,Carotenoids (C40)
6.927680492401123,4.024530410766602,Carotenoids (C40)
6.9290642738342285,4.138355731964111,Carotenoids (C40)
6.9056596755981445,4.100679397583008,Carotenoids (C40)
6.83311653137207,4.014873027801514,Carotenoids (C40)
6.832030296325684,4.091308116912842,Carotenoids (C40)
6.805617332458496,4.124948024749756,Carotenoids (C40)
5.712609767913818,3.0842528343200684,Carotenoids (C40)
6.827282428741455,4.037243366241455,Carotenoids (C40)
6.818389415740967,4.082862377166748,Carotenoids (C40)
6.664642810821533,1.6872475147247314,Sesquiterpenoids
6.905025005340576,4.058573246002197,Carotenoids (C40)
4.119787693023682,-1.5835886001586914,Linear polyketides
9.749472618103027,2.391179323196411,Triterpenoids
2.7558724880218506,3.522219181060791,Linear polyketides
6.858558177947998,4.125957489013672,Apocarotenoids
11.104911804199219,1.6389226913452148,Sesterterpenoids
5.494710445404053,2.836709976196289,Diterpenoids
10.125060081481934,3.022730827331543,Triterpenoids
10.0492525100708,2.3439748287200928,Triterpenoids
10.19151496887207,3.02541184425354,Triterpenoids
10.164809226989746,3.0254058837890625,Triterpenoids
10.150742530822754,3.087088108062744,Triterpenoids
1.8480184078216553,5.2226643562316895,Serine alkaloids
2.0036251544952393,4.788505554199219,Nicotinic acid alkaloids
2.472151279449463,5.236294746398926,Small peptides
10.348373413085938,2.0225844383239746,Triterpenoids
11.526622772216797,3.7279884815216064,Steroids
10.14455795288086,2.257516622543335,Triterpenoids
11.000365257263184,1.6447968482971191,Triterpenoids
9.983159065246582,2.186234951019287,Triterpenoids
10.164831161499023,3.009723663330078,Triterpenoids
10.44914722442627,2.7072269916534424,Triterpenoids
10.151250839233398,3.1210238933563232,Triterpenoids
11.499530792236328,3.701704502105713,Steroids
11.310700416564941,3.7080509662628174,Steroids
10.629993438720703,2.506431818008423,Triterpenoids
10.477164268493652,2.6836659908294678,Triterpenoids
10.156159400939941,3.1640844345092773,Triterpenoids
11.507835388183594,2.9143729209899902,Steroids
10.514678955078125,2.6746444702148438,Triterpenoids
10.131277084350586,3.046201467514038,Triterpenoids
10.163362503051758,3.087409019470215,Triterpenoids
4.607726097106934,3.961272954940796,Fatty esters
4.129812240600586,5.424881458282471,Linear polyketides
4.129458904266357,5.398433685302734,Linear polyketides
4.377551555633545,3.97227144241333,Linear polyketides
8.87081527709961,2.8017735481262207,Diterpenoids
10.252450942993164,4.005795955657959,Steroids
8.557818412780762,2.140326738357544,Diterpenoids
1.3160682916641235,4.288179397583008,Meroterpenoids
10.24578857421875,4.017648220062256,Steroids
11.515474319458008,3.417717456817627,Steroids
11.562495231628418,3.44152569770813,Steroids
11.497472763061523,3.6132593154907227,Steroids
4.666615009307861,-1.37138032913208,Monoterpenoids
2.199518918991089,5.155067443847656,Small peptides
2.2626595497131348,5.214852333068848,Small peptides
